"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"1",183554821,183557350,"NCF2",0.01666,0.01691,0.01596,0.01575,0.01561,0.01701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",183797397,183803620,"RGL1",0.01351,0.01043,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",183971259,183976898,"COLGALT2",0.01351,0.01684,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",18540840,18551912,"IGSF21",0.01351,0.01351,0.01351,0.0292,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",185784174,185785503,"HMCN1",0.01351,0.14989,0.01351,0.13462,0.01351,0.01351,0.14336,0,0.15035,0,0,0.1229,0.01556,0.11174,0.15244,0.13649,0,0,0.12833,0.15608,0
"1",190182185,190186595,"BRINP3",0.0182,0.0112,0.01715,0.01685,0.01663,0.01871,0.03342,0,0,0,0,0.03142,0.03081,0.03036,0.03434,0,0,0,0,0,0
"1",190309688,190312209,"BRINP3",0.01824,0.01861,0.02036,0.01687,0.01666,0.00877,0,0.05961,0,0,0.02174,0.06065,0,0,0.02174,0.05518,0.05437,0.03038,0,0.02174,0.02174
"1",190325539,190329315,"BRINP3",0.01822,0.0186,0.01717,0.01686,0.01665,0.01874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",190368321,190371701,"BRINP3",0.02303,0.01099,0.0209,0.02029,0.01986,0.02406,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",19175972,19179071,"TAS1R2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",1918939,1925823,"CFAP74",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",19196372,19199227,"ALDH4A1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",19538647,19594109,"EMC1, AKR7L, MRTO4",0.01351,0.01351,0.01351,0.09259,0.01351,0.00849,0,0,0.09583,0,0.02174,0,0.09807,0,0.02174,0.08854,0,0.02174,0.0843,0.08706,0.02174
"1",197671271,197675261,"DENND1B",0.01351,0.02099,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",197683610,197689858,"DENND1B",0.0165,0.0104,0.01583,0.01564,0.0155,0.01683,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",197893603,197894701,"LHX9",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",202301592,202311227,"UBE2T",0.01713,0.01742,0.01632,0.01609,0.01592,0.01753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",202598231,202600498,"SYT2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",204380861,204383316,"PPP1R15B",0.08415,0.2387,0.04436,0.09138,0.13873,0.12655,0.07677,0.02319,0.01588,0.02793,0.02216,0.10787,0.07042,0.03283,0.03578,0.02778,0.05595,0.04345,0.03361,0.02357,0.01478
"1",204570059,204572901,"MDM4",0.01719,0.01748,0.01637,0.01613,0.01596,0.01759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",20495490,20497976,"PLA2G2C",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",20498176,20500965,"PLA2G2C",0.01351,0.0276,0.01351,0.01351,0.01351,0.01351,0.03366,0,0,0,0,0.03162,0.03099,0.03053,0.0346,0,0,0,0,0,0
"1",205164874,205171383,"DSTYK",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",206280873,206290247,"RHEX",0.03273,0.02152,0.0128,0.01648,0.05745,0.02352,0.18013,0.03042,0.12079,0.25817,0.11178,0.08128,0.01536,0.09065,0.01237,0.05883,0.17148,0.05338,0.08194,0.0162,0.03347
"1",206316068,206331251,"CTSE",0.01351,0.01351,0.0301,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"1",206555003,206584860,"SRGAP2, SRGAP2C",0.00903,0.01764,0.03468,0.01718,0.08192,0.00834,0.02421,0.06224,0.02887,0.1039,0.01194,0.10445,0.01471,0.07652,0.02462,0.11098,0.16132,0.05186,0.07746,0.02711,0.10265
"1",207737331,207737823,"CR1",0.01324,0.14263,0.01014,0.04597,0.01044,0.01268,0.10884,0.01768,0.03587,0.02136,0.01177,0.14086,0.04093,0.15276,0.11055,0.05793,0.0209,0.01597,0.06954,0.03454,0.01924
"1",207737823,207739263,"CR1",0.00885,0.10082,0.01719,0.0679,0.01667,0.01877,0.09152,0.02564,0.07315,0.02564,0.02564,0.11603,0.017,0.10557,0.14382,0.11316,0,0,0.10686,0.12842,0
"1",207739363,207743430,"CR1",0.09297,0.06046,0.02047,0.07898,0.08238,0.00834,0.01931,0.05518,0.01589,0.01671,0.10627,0.02885,0.02188,0.02488,0.06779,0.0602,0.0677,0.02593,0.02194,0.09882,0.10534
"1",20887386,20927877,"CDA",0.01351,0.01351,0.01351,0.02959,0.01351,0.00918,0,0,0.06828,0,0.02174,0,0.06942,0,0.02174,0.0646,0,0.02174,0.06248,0.02652,0.02174
"1",209759308,209761468,"CAMK1G",0.01704,0.01732,0.01625,0.01602,0.01586,0.01742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",20991317,21005334,"KIF17",0.01351,0.01426,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",210006448,210008049,"UTP25",0.01825,0.01863,0.01719,0.01689,0.01667,0.01877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",210593012,210614891,"HHAT",0.01351,0.02445,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.03461,0,0,0,0,0,0
"1",210722153,210725220,"HHAT",0.04317,0.01001,0.17461,0.20727,0.25678,0.23891,0.03272,0.07305,0.09576,0.13809,0.10763,0.15145,0.18529,0.23474,0.19577,0.02125,0.03503,0.01897,0.02878,0.01542,0.01684
"1",210730736,210733059,"HHAT",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",213002314,213009581,"SPATA45",0.01018,0.01762,0.01002,0.02746,0.02658,0.00835,0.01679,0.01782,0.03571,0.03519,0.01295,0.02826,0.02273,0.02273,0.02101,0.05512,0.05432,0.01397,0,0.03731,0.03645
"1",215858165,215866090,"USH2A",0.01824,0.01862,0.01719,0.01688,0.01666,0.01876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",216207690,216212365,"USH2A",0.01826,0.00862,0.0172,0.01689,0.01668,0.01878,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",216820577,216821876,"ESRRG",0.01817,0.01854,0.01713,0.01683,0.01661,0.01868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",21810224,21818578,"NBPF3",0.01793,0.01629,0.01061,0.02575,0.01047,0.00833,0.04847,0.01998,0.01798,0.02738,0.02156,0.02777,0.06501,0.02109,0.01956,0.03312,0.02184,0.01447,0.04533,0.033,0.01479
"1",220288213,220294507,"RNU5F-1, MIR194-1, MIR215, IARS2",0.02106,0.02166,0.01938,0.01889,0.01855,0.02189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",220356344,220368070,"RAB3GAP2",0.01351,0.01351,0.01351,0.01351,0.01351,0.00966,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",220434567,220441297,"RAB3GAP2, AURKAP1",0,0,0.03704,0,0,0.03535,0,0.03704,0,0,0.03194,0.03704,0,0,0.03259,0.03704,0.03704,0.01389,0,0.0294,0.02898
"1",220945928,220949929,"MTARC2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",223737250,223741135,"CAPN8",0.01677,0.01696,0.01342,0.01549,0.01376,0.01193,0.01205,0.02031,0.01593,0.02179,0.02246,0.01825,0.01477,0.01893,0.02046,0.02226,0.02048,0.01445,0.0242,0.02019,0.01608
"1",224815473,224818469,"CNIH3",0.01351,0.01351,0.01351,0.06055,0.01351,0.08249,0,0,0.0683,0,0.07534,0,0.06944,0,0.07861,0.06462,0,0.06549,0.06249,0.01863,0.06027
"1",225380451,225464931,"DNAH14",0.02236,0.00928,0.01363,0.01981,0.01147,0.01527,0.02273,0.03704,0,0.04545,0.02174,0.0157,0.02273,0.01521,0.01457,0.03704,0.02298,0.01427,0.04545,0.02174,0.01964
"1",226361902,226369153,"ACBD3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01399,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",227195335,227196948,"CDC42BPA",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",227443020,227450048,"CDC42BPA",0.01351,0.05983,0.01351,0.01351,0.01351,0.01351,0.06715,0,0,0,0,0.05906,0.05656,0.05476,0.07081,0,0,0,0,0,0
"1",227760333,227768132,"ZNF678",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",228102876,228124573,"WNT9A",0.01351,0.01351,0.01284,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"1",228435195,228444445,"OBSCN",0.01351,0.0085,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",230238801,230244934,"GALNT2",0.01351,0.01351,0.01351,0.04872,0.01351,0.01351,0,0,0.05832,0,0,0,0.05904,0,0,0.05599,0,0,0.05466,0.05929,0
"1",230257917,230260537,"GALNT2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",231318870,231322915,"TRIM67-AS1, TRIM67",0.01351,0.02815,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.0346,0,0,0,0,0,0
"1",231534588,231547246,"EGLN1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",231692418,231696771,"TSNAX-DISC1, TSNAX",0.01351,0.01351,0.01351,0.02932,0.03315,0.01351,0,0,0.04167,0.04545,0,0,0.04167,0.04545,0,0.04167,0.04545,0,0.02198,0.04167,0.04545
"1",232587158,232588876,"SIPA1L2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",234316339,234320135,"SLC35F3",0.01238,0.04555,0.05002,0.02302,0.05333,0.0567,0.03894,0.0801,0.04775,0.08766,0.0733,0.15918,0.12566,0.17379,0.12859,0.02699,0.02059,0.01413,0.03163,0.02354,0.01477
"1",235824678,235826578,"LYST",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",235872431,235874787,"LYST",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",237273164,237279566,"RYR2",0.0168,0.01706,0.01607,0.01585,0.0157,0.01716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",23735488,23739341,"TCEA3",0,0,0.06465,0,0.04545,0.03535,0,0.05955,0,0.04545,0.03194,0.06059,0,0.04545,0.03259,0.05513,0.02363,0.01763,0.04545,0.0294,0.01473
"1",237638773,237647037,"RYR2",0.01351,0.01351,0.01351,0.02432,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",23816906,23833086,"E2F2",0.01351,0.0096,0.01351,0.04427,0.01351,0.01351,0.02273,0,0.06831,0,0,0.02273,0.03824,0.02273,0.02273,0.06463,0,0,0.0625,0.06985,0
"1",238633200,238654982,"LINC01139",0.01351,0.01351,0.01351,0.01351,0.04105,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"1",239549029,239551384,"CHRM3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",240275824,240283211,"FMN2",0.01351,0.01351,0.01351,0.01351,0.03558,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"1",240392796,240395101,"FMN2",0.00981,0.0302,0.058,0.05003,0.1384,0.01012,0.0272,0.06421,0.05557,0.23363,0.01189,0.02293,0.02116,0.30011,0.02381,0.01967,0.48717,0.05628,0.42674,0.04868,0.22375
"1",240516123,240519061,"FMN2",0.01351,0.01351,0.01351,0.02043,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",240614229,240618128,"FMN2",0.00887,0.01864,0.0172,0.01689,0.01668,0.01878,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",241095491,241098559,"RGS7",0.00977,0.02112,0.01898,0.01853,0.01821,0.02133,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",241351749,241371804,"RGS7",0.01351,0.01351,0.02892,0.01351,0.01351,0.01607,0,0.03704,0,0,0.02174,0.03704,0,0,0.02174,0.03704,0.03704,0.01562,0,0.02174,0.02174
"1",241426003,241441853,"RGS7",0.01351,0.01351,0.01351,0.01351,0.01717,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"1",242298178,242299623,"PLD5",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",243152674,243263662,"LINC01347",0.01345,0.01237,0.00991,0.01104,0.01369,0.00853,0.03348,0.02708,0.01892,0.05407,0.02627,0.01825,0.024,0.01515,0.01453,0.02204,0.02715,0.01391,0.03859,0.01794,0.01897
"1",243285191,243312856,"CEP170",0.01351,0.01351,0.01351,0.01351,0.01351,0.01118,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",2450341,2452574,"PANK4",0,0,0,0,0,0.03537,0,0,0,0,0.03195,0,0,0,0.03261,0,0,0.03,0,0.02941,0.02898
"1",246370771,246372223,"SMYD3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",246739134,246743473,"CNST",0.01351,0.01581,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",246994419,247012496,"AHCTF1",0.01351,0.01351,0.01351,0.01351,0.01351,0.00869,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",247084771,247092802,"AHCTF1",0.01351,0.02902,0.01351,0.03062,0.01351,0.01351,0.03367,0,0.04167,0,0,0.03162,0.01478,0.03054,0.03461,0.04167,0,0,0.04167,0.04167,0
"1",247107324,247123260,"ZNF670-ZNF695, ZNF695",0.01351,0.01351,0.01351,0.03099,0.01351,0.01537,0,0,0.04167,0,0.02174,0,0.04167,0,0.02174,0.04167,0,0.02174,0.04167,0.01679,0.02174
"1",247200552,247224392,"ZNF670-ZNF695, ZNF670",0.01351,0.01351,0.02787,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"1",247653588,247655319,"OR2W5P",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",248615662,248622891,"OR2T2",0.03076,0.01865,0.01772,0.01276,0.0108,0.00861,0.08545,0.01933,0.06234,0.03568,0.04374,0.05767,0.01641,0.03032,0.01895,0.04622,0.02728,0.0275,0.02831,0.0159,0.01618
"1",24894803,24902729,"NCMAP",0,0.12972,0,0,0,0,0.10543,0,0,0,0,0.09089,0.08634,0.08305,0.11195,0,0,0,0,0,0
"1",2561403,2567166,"MMEL1",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",25666778,25688261,"TMEM50A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01654,0,0,0,0,0.03614,0,0,0,0.03706,0,0,0.0334,0,0.03257,0.03197
"1",26014974,26019197,"MAN1C1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",27696407,27705645,"CD164L2, FCN3",0,0,0,0.04167,0,0,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",28541148,28548130,"DNAJC8",0,0.08095,0,0.04167,0,0,0.06717,0,0.04167,0,0,0.05908,0.04314,0.05477,0.07083,0.04167,0,0,0.04167,0.04167,0
"1",28549680,28564546,"DNAJC8, ATP5IF1",0.02947,0.03246,0.02148,0.02873,0.03087,0.05235,0.01215,0.01634,0.01627,0.01842,0.02564,0.01606,0.01479,0.01636,0.02273,0.02288,0.02701,0.03704,0.02343,0.04167,0.04545
"1",29303724,29309108,"EPB41",0.01516,0.01719,0.0278,0.01136,0.02579,0.03384,0.01225,0.02564,0.01807,0.02564,0.02564,0.02273,0.01845,0.02273,0.02273,0.04167,0,0,0.04167,0.04167,0
"1",29346435,29352627,"EPB41",0.01351,0.04099,0.01351,0.01351,0.01351,0.01351,0.04488,0,0,0,0,0.04077,0.0395,0.03859,0.04675,0,0,0,0,0,0
"1",29469579,29474646,"SRSF4",0.01642,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",31176225,31278517,"MATN1-AS1, MIR4420, MATN1, LAPTM5",0.01351,0.01351,0.01351,0.01351,0.01351,0.01916,0,0,0,0,0.02733,0,0,0,0.02769,0,0,0.02626,0,0.02594,0.0257
"1",33417363,33422384,"RNF19B",0.01708,0.01737,0.01628,0.01605,0.01589,0.01748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",33785343,33788496,"A3GALT2",0.01351,0.01351,0.08092,0.01351,0.1416,0.01351,0,0.08288,0,0.13857,0,0.08495,0,0.14204,0,0.07406,0.03123,0.0857,0.12322,0,0.14328
"1",34135003,34144151,"CSMD2",0.01351,0.01762,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",35342925,35350683,"DLGAP3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",36085697,36088519,"PSMB2",0,0,0,0.0617,0,0,0,0,0.05824,0,0,0,0.05896,0,0,0.05593,0,0,0.0546,0.05922,0
"1",36420400,36430713,"AGO3",0,0.03707,0,0,0,0,0.03355,0,0,0,0,0.03152,0.0309,0.03045,0.03448,0,0,0,0,0,0
"1",3670336,3671839,"CCDC27",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",39397321,39406712,"RHBDL2",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",40685218,40688027,"RLF",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",40920596,40927987,"ZFP69B",0.01715,0.01744,0.01634,0.0161,0.01593,0.01755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",40976209,40995105,"EXO5",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",41669555,41696787,"SCMH1",0.01745,0.01777,0.01657,0.01632,0.02817,0.01789,0,0,0,0.06766,0,0,0,0.06855,0,0,0.06473,0,0.06375,0,0.06887
"1",42143812,42145131,"HIVEP3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",42647856,42653206,"FOXJ3",0.01351,0.04517,0.01351,0.01351,0.01351,0.01351,0.04488,0,0,0,0,0.04077,0.03951,0.0386,0.04676,0,0,0,0,0,0
"1",42930613,42937494,"CCDC30",0.01351,0.01351,0.02954,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"1",43195867,43199764,"CLDN19",0,0,0,0.04167,0,0,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",43693052,43695884,"EBNA1BP2, CFAP57",0.01765,0.01649,0.01181,0.01462,0.01213,0.02773,0.01209,0.0173,0.01634,0.03333,0.01358,0.01571,0.01494,0.03064,0.01362,0.02026,0.02946,0.0211,0.03638,0.01804,0.04096
"1",44879096,44884712,"RNF220",0.01823,0.0186,0.01717,0.01687,0.01665,0.01874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",45331747,45340378,"EIF2B3",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",45627248,45644255,"ZSWIM5",0.03567,0.01,0.01351,0.01351,0.01351,0.01351,0.03047,0.03645,0.03573,0.0352,0.03985,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",46025031,46030115,"AKR1A1",0.01043,0.01351,0.01351,0.01351,0.01351,0.00931,0.02564,0.02564,0.02564,0.02564,0.01184,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",46574277,46586981,"PIK3R3",0.01702,0.0173,0.01624,0.01601,0.01585,0.01741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",47412701,47427062,"CYP4X1",0.01351,0.01351,0.0211,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"1",48134026,48411055,"TRABD2B",0.0098,0.01351,0.01351,0.02927,0.0317,0.01355,0.02564,0.02564,0.02923,0.03173,0.01403,0,0.04167,0.04545,0.02174,0.04167,0.04545,0.02174,0.02176,0.01832,0.01945
"1",4818825,4820791,"AJAP1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",48430109,48431835,"TRABD2B",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",49905074,49998984,"AGBL4",0.02788,0.02901,0.02469,0.02376,0.02311,0.02943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",50277177,50303673,"AGBL4",0.01351,0.01351,0.01953,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"1",51127803,51132710,"FAF1",0,0.08223,0,0,0,0,0.06816,0,0,0,0,0.0599,0.05734,0.0555,0.0719,0,0,0,0,0,0
"1",51191996,51202977,"FAF1",0.01351,0.01351,0.03201,0.01351,0.01351,0.01351,0,0.05938,0,0,0,0.06042,0,0,0,0.05499,0.0542,0.06079,0,0,0
"1",52144721,52151689,"OSBPL9",0,0,0.03704,0,0,0.03534,0,0.03704,0,0,0.03193,0.03704,0,0,0.03258,0.03704,0.03704,0.01386,0,0.02939,0.02897
"1",53593088,53595872,"SLC1A7",0.01738,0.01691,0.07846,0.04055,0.01609,0.07682,0.03325,0.10683,0.06753,0,0.08628,0.03872,0.02095,0.03024,0.03871,0.02469,0.09128,0.01399,0.06189,0.02084,0.06829
"1",53897994,53905803,"SLC25A3P1",0.01351,0.01622,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",53999167,54002886,"GLIS1",0.02285,0.00892,0.02077,0.02017,0.01975,0.02387,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",54239415,54251055,"NDC1",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",54735204,54736595,"SSBP3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",55092034,55105927,"ACOT11",0.01099,0.13277,0.03898,0.16662,0.10463,0.01174,0.12136,0.03616,0.19095,0.11546,0.01191,0.04825,0.0292,0.01516,0.10928,0.11184,0.05555,0.03022,0.03775,0.16596,0.09867
"1",55301805,55307967,"LEXM",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",55487634,55509409,"PCSK9",0.01659,0.01684,0.0159,0.0157,0.01556,0.01693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",57407996,57417973,"C8B",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",57565569,57568034,"DAB1",0.01351,0.01351,0.01351,0.01351,0.01917,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"1",58566641,58582780,"DAB1",0.02304,0.02379,0.02091,0.0203,0.01987,0.02407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",58717018,58742309,"DAB1",0.01946,0.01994,0.01813,0.01775,0.01748,0.02011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",58766879,58776433,"DAB1",0.01351,0.01351,0.01351,0.01351,0.01351,0.00901,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",60046951,60058835,"FGGY",0.02016,0.02185,0.05748,0.01979,0.05146,0.00839,0.01209,0.12134,0.05658,0.1111,0.02234,0.1231,0.05773,0.11193,0.02345,0.06462,0,0.08492,0.0625,0.02869,0.07751
"1",62112538,62120128,"MGC34796",0.02861,0.02562,0.08042,0.02762,0.23412,0.01835,0.01218,0.20236,0.10456,0.42656,0.07194,0.18278,0.09082,0.39356,0.06508,0.03745,0.08841,0.04574,0.16421,0.01623,0.18201
"1",62620869,62625863,"PATJ",0.02695,0.07226,0.01001,0.06719,0.08813,0.07525,0.03906,0.04244,0.0569,0.22045,0.041,0.11732,0.02273,0.35096,0.01115,0.13566,0.11176,0.12137,0.35439,0.02174,0.35764
