,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
168,1,57565569,57568034,0.0,0.0,0.0,0.0,-0.01064,-0.0,,,,-0.0,,,,0.0,,,-0.0,,-0.0,,-0.0
169,1,58566641,58582780,0.00965,0.01042,0.0075,0.00688,0.00644,0.0107,,,,,,,,,,,,,,,
170,1,58717018,58742309,0.00603,0.00651,0.00468,0.00429,0.00402,0.00669,,,,,,,,,,,,,,,
171,1,58766879,58776433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00845,,,,,0.0,,,,0.0,,,-0.0,,0.0,0.0
172,1,59716003,59733021,0.0,-0.0,0.0,-0.00941,0.0,-0.00588,,,0.0,,-0.0,,0.0,,0.0,0.0,,0.0,-0.0,-0.01332,0.0
173,1,60046951,60058835,0.00114,0.00407,0.04457,0.00212,0.03847,-0.00836,-0.01235,0.09822,0.029,0.08771,-0.00171,0.10271,0.03274,0.09127,0.00114,0.02396,,0.06459,0.02174,0.00252,0.05701
174,1,62080535,62084076,-0.00836,0.00517,0.00372,0.00341,0.00319,0.00531,-0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,
175,1,62112538,62120128,0.01305,0.00986,0.05934,0.00458,0.21499,0.00112,-0.01198,0.17435,0.07038,0.40307,0.0505,0.15595,0.05882,0.37078,0.04402,-0.00179,0.04954,0.01805,0.12615,-0.01356,0.15603
176,1,62620869,62625863,0.01107,0.05893,-0.00991,0.05441,0.06589,0.06207,0.01443,0.01059,0.03208,0.18937,0.01659,0.08574,-0.0,0.32227,-0.01136,0.10241,0.07298,0.08995,0.32364,0.0,0.32921
177,1,62642084,62656768,0.00746,-0.00541,0.30932,0.42168,0.28652,0.21423,0.01811,0.17136,0.27743,0.15543,0.09978,0.33217,0.44501,0.3192,0.21102,0.00354,-0.02129,-0.00655,0.00403,0.0355,-0.00993
178,1,63612258,63616516,-0.0,0.03864,0.0,-0.0,-0.0,0.0,0.04545,,,,,0.03718,0.03462,0.03278,0.0492,,,,,,
179,1,63676625,63684921,0.00315,0.0034,0.00244,0.00224,0.00209,0.00349,,,,,,,,,,,,,,,
180,1,63697005,63708892,-0.00892,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,
181,1,63846576,63858507,0.0,-0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
182,1,64387780,64393798,-0.0,-0.00685,-0.00952,0.0,0.01759,-0.0069,-0.0,0.0,,0.03147,0.0,-0.009,0.0,0.02037,-0.01135,0.0,-0.01095,-0.00904,0.02597,-0.0,0.02056
183,1,64446384,64448394,0.0,-0.0,0.0,0.01025,0.0,0.01053,,,0.02778,,0.02111,,0.02897,,0.02245,0.02395,,0.01712,0.02173,-0.01471,0.01502
184,1,65800521,65818949,0.00958,0.01034,0.00744,0.00682,0.00639,0.01062,,,,,,,,,,,,,,,
185,1,65846107,65856327,-0.0,-0.00725,-0.0,0.0,0.0,-0.0,0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
186,1,66039193,66044566,,0.04528,,,,,0.03443,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
187,1,67451780,67454196,-0.00627,-0.0083,0.00371,0.0034,0.00318,0.0053,-0.01097,0.0,-0.0,0.0,0.0,0.00243,0.00226,0.00214,0.00326,,,,,,
188,1,67759876,67768117,-0.0,0.00698,-0.0,-0.0,-0.0,-0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
189,1,67863303,67873563,-0.0,-0.0,0.0,-0.00979,-0.0,-0.0,,,0.0,,,,-0.0,,,-0.0,,,-0.0,0.0,
190,1,68003764,68010924,-0.0,0.0,-0.00944,-0.00998,-0.0,-0.00791,,0.0,-0.0,,-0.0,0.0,-0.0,,0.0,-0.02034,-0.0,-0.01408,-0.0,-0.01466,0.0
191,1,69801091,69807577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
192,1,69992713,70003981,0.00444,-0.00903,0.00345,0.00316,0.00296,0.00493,-0.0,,,,,-0.0,0.0,-0.0,0.0,,,,,,
193,1,70647470,70650415,-0.0,0.0,0.0,0.0,-0.0,-0.00795,,,,,-0.0,,,,-0.0,,,0.0,,-0.0,0.0
194,1,71243725,71251186,0.0048,0.00519,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
195,1,71304652,71315241,0.00304,0.00329,0.00236,0.00216,0.00203,0.00338,,,,,,,,,,,,,,,
196,1,71486934,71491501,0.00474,-0.00723,0.00368,0.00337,0.00315,0.00526,0.01119,,,,,0.00909,0.00845,0.00799,0.01215,,,,,,
197,1,71829685,71832031,,,,,,-0.0,,,,,0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
198,1,72363899,72365746,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
199,1,72552305,72598615,0.01702,0.01836,0.01325,0.01215,0.01139,0.01886,,,,,,,,,,,,,,,
200,1,72754413,72765287,0.03061,0.03697,0.06992,0.06445,0.06058,0.02723,-0.0122,0.02255,0.02105,0.01996,-0.01154,0.01847,0.01717,0.01624,-0.01016,,,0.02607,,0.02422,0.0229
201,1,72767498,72812601,-0.00712,0.17857,0.03774,0.05694,0.01652,0.07115,0.14362,0.07564,0.10827,0.03726,0.12024,0.27235,0.28573,0.21891,0.34799,-0.00506,-0.02237,-0.00971,-0.00989,-0.0119,-0.01555
202,1,73351167,73362252,0.00307,-0.00943,0.00239,0.00219,0.00205,0.00341,0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
203,1,73435661,73440068,0.00481,-0.00748,0.00373,0.00342,0.0032,0.00533,0.01118,,,,,0.00909,0.00845,0.00798,0.01214,,,,,,
204,1,73445078,73461258,0.01949,0.02101,0.00518,0.01392,0.01304,0.02159,,0.0,,,,0.0,,,,-0.0,0.0,0.0,,,
205,1,73467860,73476456,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
206,1,74209025,74214736,0.00478,0.00516,0.00371,0.0034,0.00318,0.0053,,,,,,,,,,,,,,,
207,1,74346654,74348729,0.00481,0.00519,0.00373,-0.01183,0.0032,0.00534,,,0.0,,,,0.0,,,0.0,,,0.0,-0.0,
208,1,74348729,74365507,0.00476,0.00513,0.00369,-0.00309,0.00317,-0.0077,,,0.02778,,-0.0,,0.02897,,-0.0,0.02394,,-0.0,0.02172,-0.00058,-0.0
209,1,74648583,74664195,0.0065,0.00702,-0.00044,0.00463,0.01648,0.00721,,-0.0,,0.15331,,-0.0,,0.15865,,0.0,0.0981,-0.0,0.12935,,0.16055
210,1,75171910,75175724,0.00479,0.00518,0.00372,0.00341,0.00353,0.00532,,,,0.0,,,,-0.0,,,-0.0,,0.0,,-0.0
211,1,75271285,75288439,-0.00859,0.00517,0.00372,0.00341,0.00319,0.00531,-0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,
212,1,75718026,75731686,0.00413,-0.00901,0.00321,0.00294,0.00275,0.00459,-0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
213,1,76900235,76904782,-0.0,0.0,0.0,-0.00996,0.0,0.00081,,,0.0,,0.01044,,-0.0,,0.01111,0.0,,0.00845,-0.0,-0.01485,0.00741
214,1,77010915,77023626,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
215,1,77101817,77118339,-0.0,-0.0,0.0,-0.01034,0.0,-0.0,,,-0.0,,,,-0.0,,,-0.0,,,-0.0,-0.0,
216,1,77160443,77165719,0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
217,1,77253707,77260771,0.00174,0.00188,0.00135,0.00124,0.00116,0.00193,,,,,,,,,,,,,,,
218,1,77339860,77357683,0.00303,-0.00952,0.00235,0.00215,0.00201,0.00336,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
219,1,77607235,77613402,0.00385,0.00416,0.00299,0.00274,0.00257,0.00427,,,,,,,,,,,,,,,
220,1,77988886,77993174,0.0,-0.00721,-0.0,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
221,1,78648623,78666578,-0.0091,0.05169,0.0018,-0.00137,0.22374,0.03593,0.0431,0.00087,-0.00338,0.23938,0.0443,0.09154,0.07986,0.06317,0.17538,-0.02026,0.34386,-0.00239,0.32555,-0.00033,0.46277
222,1,78884285,78890341,-0.0,-0.0,-0.0,0.0,0.0,-0.00847,,,,,0.0,,,,-0.0,,,0.0,,0.0,-0.0
223,1,79393265,79395899,0.00481,0.04327,0.00374,0.00342,0.00321,0.00534,0.07038,,,,,0.05785,0.05394,0.05112,0.07602,,,,,,
224,1,79676460,79679273,0.00967,0.01044,0.00752,0.00689,0.00645,0.01073,,,,,,,,,,,,,,,
225,1,79927555,79934155,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
226,1,80219477,80225682,0.01261,0.08857,0.00821,0.14681,0.14235,-0.00143,0.01482,0.06563,0.06851,0.27672,0.04218,0.16825,0.004,0.39635,0.14149,0.29004,0.11811,-0.00963,0.59007,0.22991,0.13433
227,1,80257793,80274792,0.00302,0.00326,0.00235,-0.0123,0.00201,0.00335,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,
228,1,80340325,80361080,-0.0,-0.00734,-0.0,-0.0,-0.0,-0.00776,0.0,,,,-0.0,-0.0,-0.0,0.0,-0.00731,,,-0.0,,0.0,0.0
229,1,82464983,82473368,0.0,0.0,-0.0,-0.01038,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,-0.0,
230,1,82803536,82807282,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
231,1,82901636,82904205,0.00479,0.00517,0.00372,0.00341,0.00319,0.00531,,,,,,,,,,,,,,,
232,1,83704575,83705609,0.00968,0.01045,-0.01072,-0.01076,0.00646,0.01074,,0.0,0.0,,,0.0,0.0,,,-0.02032,0.0,0.0,0.0,0.0,
233,1,83948984,83952729,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
234,1,83991501,83994016,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
235,1,85223808,85225295,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
236,1,85537932,85544237,0.00295,0.00318,0.00229,0.0021,0.00196,0.00327,,,,,,,,,,,,,,,
237,1,85972347,86007029,0.0135,0.00536,-0.00258,-0.01034,0.02161,-0.00242,-0.0117,0.06575,-0.0028,-0.00925,-0.00198,0.02321,-0.00581,-0.00729,-0.00664,-0.01213,0.27547,0.01883,0.01237,-0.01626,0.01434
238,1,86289955,86302648,-0.00886,0.00156,0.00716,0.00606,-0.01246,0.01021,0.00336,0.01108,-0.00715,-0.01627,0.01456,-0.0,0.08167,-0.01134,0.0,0.11544,-0.0,,-0.01129,0.13876,0.0
239,1,87085136,87102550,-0.00854,0.03127,0.0,-0.0,-0.0089,-0.00841,0.01093,0.0,0.0,-0.01142,-0.01092,0.02751,0.0256,0.01354,0.02279,,0.0,-0.0,0.0,0.0,-0.01346
240,1,87586902,87589230,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
241,1,87667864,87669816,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
242,1,88944355,88950556,0.0,-0.0,0.0,-0.0,-0.0,-0.00847,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
243,1,89261170,89314161,0.00913,0.00985,0.0071,0.00651,-0.00227,0.01013,,,,0.0,,,,0.0,,,0.0,,0.0,,-0.0
244,1,89475168,89477776,-0.00832,0.1086,0.05931,0.01284,0.05764,0.04466,0.1446,0.09029,0.02369,0.09205,0.06028,-0.01088,0.02261,-0.01393,0.00817,-0.00195,-0.02081,-0.00843,0.00114,-0.01175,-0.00687
245,1,89585821,89594851,-0.00474,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,
246,1,89798741,89815960,-0.0,-0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
247,1,90021268,90023609,-0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
248,1,90167698,90174468,-0.0,0.00735,0.0,0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01215,,,,,,
249,1,90293002,90295443,-0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
250,1,91666842,91700230,0.01948,0.00024,0.01276,-0.00212,0.0748,0.05454,0.00149,-0.01185,-0.00571,-0.00495,-0.01297,-0.00623,-0.01727,0.07321,0.03091,-0.01576,0.01302,-0.00925,0.04129,0.0064,-0.00301
251,1,92252453,92255398,,0.0,,,,,0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
252,1,92451146,92453740,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
253,1,93201963,93207040,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
254,1,93408679,93422183,-0.0,0.0,0.0,0.0,-0.0,-0.00636,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
255,1,93831292,93847067,0.00429,-0.00236,0.00333,0.00305,0.00286,0.00476,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
256,1,94287680,94291451,0.00199,0.14423,0.03467,0.00743,0.03977,0.08588,0.25264,0.00173,-0.01444,0.0077,0.03456,0.36374,0.28156,0.38666,0.43788,-0.01351,-0.02033,-0.00797,-0.00997,0.00983,-0.01263
257,1,94671226,94674442,0.0,-0.00553,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
258,1,94986812,94992606,0.00477,-0.00828,0.0037,0.0034,0.00318,0.00529,-0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
259,1,95515774,95527230,0.0,-0.00859,-0.01003,-0.0,-0.0,0.06431,-0.0,0.0,,,0.06661,-0.0142,-0.0,-0.0,0.04662,0.0,-0.0,0.02099,,0.05075,0.04805
260,1,98147524,98149145,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
261,1,98193499,98195428,0.00478,0.00516,0.00371,0.0034,0.00319,0.00531,,,,,,,,,,,,,,,
262,1,98859724,98860906,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
263,1,98891680,98914441,0.00969,0.01045,0.00131,0.0069,0.00646,0.01074,,0.0,,,,0.0,,,,-0.0,0.0,0.0,,,
264,1,99402515,99410582,-0.00694,0.0052,0.00374,0.00342,0.00321,0.00534,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
265,1,99719261,99725673,-0.0,-0.0,0.0,-0.00703,-0.0,-0.0,,,0.0,,,,0.0,,,-0.0,,,0.0,0.0,
266,1,99890570,99893434,0.0048,0.00519,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
267,1,100301205,100307726,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
268,1,100517299,100523294,-0.0,,,,,,-0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,
269,1,101231073,101232525,0.00479,0.00517,0.00372,0.00341,0.00319,0.00531,,,,,,,,,,,,,,,
270,1,102084386,102090472,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
271,1,102096069,102099718,0.0,-0.0022,0.0,-0.0,-0.0,0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
272,1,102141523,102143221,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
273,1,102395735,102403958,0.00481,-0.00842,0.00373,0.00342,0.0032,0.00534,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
274,1,104501574,104517764,-0.00763,0.00773,0.00556,0.0051,0.00478,0.00795,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
275,1,104699359,104706389,0.00227,-0.00364,0.00176,0.00161,0.00151,0.00251,-0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
276,1,104706389,104708414,-0.0,0.07143,-0.0,0.0,0.0,0.0,0.05789,,,,,0.04746,0.04423,0.04189,0.06259,,,,,,
277,1,104812047,104826829,0.00456,-0.00898,0.00354,0.00325,0.00304,0.00506,0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
278,1,105030686,105047759,0.00927,-0.00306,0.00721,0.00661,0.00619,0.01028,0.02266,,,,,0.01846,0.01717,0.01624,0.02458,,,,,,
279,1,105832372,105847567,-0.00911,0.00518,-0.01118,0.00342,0.0032,0.00806,-0.0,-0.01562,0.0,0.0,0.00586,-0.0,,,0.0341,-0.0,-0.0,-0.00202,,0.02424,0.02291
280,1,106012173,106025243,-0.00896,0.00151,-0.00929,0.22649,-0.00555,0.03484,-0.00505,-0.01518,0.26898,-0.00671,0.02546,-0.01119,0.19865,0.01616,0.00063,0.27122,-0.00467,0.01254,0.37739,0.13226,0.06143
281,1,106162399,106219146,0.01969,0.00204,0.01533,0.01407,0.01318,0.02181,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
282,1,106260438,106270759,0.00208,0.01045,0.00752,0.0069,0.00646,0.01074,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,
283,1,106273245,106293928,0.00603,0.01537,0.01109,0.01017,0.00952,0.01579,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,
284,1,106305191,106319326,0.00955,-0.00628,0.00742,0.0068,0.00637,0.01059,0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
285,1,106477872,106510264,0.00758,-0.00526,0.00589,0.0054,0.00506,0.00841,0.00987,,,,,0.00802,0.00745,0.00704,0.01071,,,,,,
286,1,106977487,106983521,0.0,0.00924,-0.0,-0.0,0.0,-0.0,0.01118,,,,,0.00909,0.00845,0.00798,0.01214,,,,,,
287,1,107008962,107039028,0.0048,0.00518,0.00373,0.00342,0.0032,-0.00046,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
288,1,107047472,107057703,-0.0,0.0,0.01843,-0.0,-0.0,-0.0,,0.02344,,,,0.02452,,,,0.01884,0.018,0.02492,,,
289,1,107106440,107108664,0.00481,0.00519,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
290,1,107220547,107229221,-0.0,0.00827,-0.0,-0.0,0.0,-0.0,0.02261,,,,,0.01841,0.01712,0.01619,0.02452,,,,,,
291,1,107654008,107664176,0.00969,0.01046,-0.0098,0.00691,0.00647,0.01075,,0.0,,,,-0.0,,,,-0.0,-0.0,0.0,,,
292,1,107891259,107899854,0.00383,0.00414,0.00016,0.00272,0.00255,-0.009,,0.02342,,,0.0,0.02451,,,0.0,0.01883,0.01799,-0.00233,,0.0,0.0
293,1,108170862,108173352,0.0,0.0,-0.0,0.0,0.0,-0.00846,,,,,0.0,,,,0.0,,,-0.0,,-0.0,-0.0
294,1,108401521,108405757,-0.00797,-0.00128,-0.00753,0.01049,-0.00995,-0.00084,0.00307,-0.00721,0.02104,-0.01712,0.00373,-0.01449,-0.0,0.00061,-0.01136,0.0,-0.01104,-0.01408,0.02597,0.0,0.00131
295,1,108462814,108467125,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
296,1,108598008,108612622,-0.0,-0.0,0.0,-0.0,0.0,-0.00816,,,,,0.0,,,,-0.0,,,0.0,,-0.0,-0.0
297,1,108729310,108737787,0.07939,0.07366,-0.01013,0.03109,0.16682,0.0321,0.32669,0.08728,-0.01024,0.02665,0.00124,0.06678,0.25524,0.48924,0.2341,0.04227,0.22657,0.03241,0.06279,-0.01408,0.07728
298,1,108772235,108789505,-0.00924,0.03156,0.02686,-0.00034,0.04235,-0.0087,0.02185,0.02019,-0.00548,0.03645,-0.01188,-0.01483,-0.0111,-0.01406,0.02055,-0.01479,-0.01962,0.018,-0.00932,-0.00586,0.0328
299,1,109573089,109580939,-0.00859,0.09549,0.01469,0.00047,0.00521,0.00021,0.08799,0.00706,0.00377,0.01061,-0.0073,0.00918,0.16712,0.19107,0.05396,0.05966,0.07497,-0.00708,-0.02222,0.02696,0.03676
300,1,110186756,110194030,-0.00835,-0.00519,0.02286,-0.00275,0.07493,-0.00633,-0.01153,0.03988,-0.00195,0.12971,-0.00738,0.06366,0.00882,0.17109,-0.00014,-0.00093,0.03622,0.01564,0.10924,-0.0115,0.09287
301,1,110203009,110204989,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
302,1,110215300,110257943,0.04651,0.16038,-0.00961,0.01414,-0.00229,-0.00874,0.01951,0.04441,0.10521,-0.00476,0.04545,0.14016,0.20602,0.05536,0.15118,0.00883,-0.0031,-0.01321,0.0521,0.01023,-0.00252
303,1,110353526,110358126,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
304,1,111030837,111032521,-0.0,0.00749,0.0,0.0,-0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01215,,,,,,
305,1,111274290,111280397,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,,0.0
306,1,111312561,111316759,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
307,1,111376102,111389927,-0.00784,0.06859,0.01738,0.03751,0.03519,0.03612,0.04479,0.03417,0.06765,0.06431,0.05959,0.14409,0.17355,0.16556,0.19822,0.0,-0.0,-0.01408,,0.0,-0.0
308,1,111717289,111718954,0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
309,1,111827530,111851331,0.00799,0.00862,0.00621,0.00569,0.00533,0.00886,,,,,,,,,,,,,,,
310,1,111928314,111934489,0.00481,0.00519,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
311,1,112619175,112620385,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
312,1,112667160,112677250,0.0,0.0,0.0,-0.01042,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,,0.0,0.0,
313,1,112690871,112707656,0.08218,0.14844,0.00176,0.02408,0.11868,-0.00654,0.44836,0.02258,-0.0061,0.00095,0.06572,0.26379,0.34272,0.51186,0.20291,-0.01187,0.07656,-0.00825,0.0323,0.01252,0.11779
314,1,113298514,113303119,-0.0,-0.00669,-0.0,-0.0,0.0,-0.0,-0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
315,1,113515574,113522611,0.00384,0.00415,0.00298,0.00273,0.00256,0.00426,,,,,,,,,,,,,,,
316,1,113742303,113752401,-0.0,0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
317,1,114298153,114300549,0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
318,1,114813682,114821317,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
319,1,115311978,115317878,,,-0.0,,,0.02785,,-0.0,,,0.02094,0.0,,,0.02227,0.0,-0.0,-0.00449,,0.01577,0.0149
320,1,115364455,115380591,0.00481,0.00519,-0.00627,0.00342,0.00321,-0.00117,,0.02338,,,0.0,0.02446,,,0.0,0.01879,0.01796,-0.00383,,0.0,0.0
321,1,116118974,116136026,0.00338,0.00365,0.00263,0.00241,0.00225,0.00376,,,,,,,,,,,,,,,
322,1,116228153,116233562,-0.00423,0.01469,-0.01001,-0.00791,0.015,-0.00277,-0.00516,-0.00798,-0.01614,0.04469,0.01027,0.01281,-0.00608,0.07946,0.0412,-0.01469,0.01097,-0.0105,0.04109,0.0025,-0.00276
323,1,116233562,116349965,-0.01057,-0.00972,-0.00482,0.00325,0.00305,0.00508,-0.01225,-0.00773,-0.0,-0.0,-0.0,-0.00795,0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,
324,1,116485050,116494324,-0.0,-0.00852,-0.0,-0.0,0.0,-0.0,0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
325,1,116707103,116709972,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
326,1,118868491,118871147,0.0,-0.00861,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
327,1,119198244,119224953,0.00464,-0.0087,0.0036,0.0033,0.00309,0.00515,-0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
328,1,119480895,119484040,-0.0,-0.00862,0.0,-0.0,-0.0,-0.0,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
329,1,120361116,120370133,-0.0,-0.0,-0.00935,0.0,0.0,-0.0,,-0.0,,,,-0.0,,,,0.0,-0.0,0.0,,,
330,1,120747274,120765533,0.0103,0.00064,-0.0001,-0.00464,-0.00594,-0.00702,-0.00799,0.06148,-0.01233,0.01378,0.01381,0.04212,-0.01724,-0.00073,-0.00058,0.02345,0.00119,0.0058,-0.01199,-0.01034,-0.01309
331,1,142782992,142966207,0.0172,-0.00808,0.00224,0.07309,0.03026,0.16184,0.01529,0.05634,0.00673,0.10639,0.2563,0.00451,0.08561,0.04669,0.19378,0.14284,-0.00893,0.07724,0.20957,0.34264,0.02563
332,1,143645795,143648120,0.00367,0.07411,0.00479,-0.00562,0.01045,0.00562,0.14747,0.04738,0.02281,0.06124,0.04197,0.00731,0.02837,-0.00366,0.0172,-0.01646,-0.02024,-0.01392,-0.01376,-0.01224,-0.01329
333,1,143648120,143664598,-0.00236,-0.00557,-0.00778,-0.00783,0.00534,0.00959,0.0076,-0.01067,-0.01284,0.03315,0.03366,-0.00487,-0.00414,-0.00874,-0.00551,-0.02037,0.01541,0.01464,0.01723,0.01539,-0.01445
334,1,144146792,144224420,-0.00023,0.00081,-0.00939,-0.00825,-0.00683,-0.0063,0.0292,-0.00702,-0.00445,0.00519,-0.00895,-0.00288,-0.00288,-0.00913,0.01132,-0.01998,-0.01796,-0.01278,-0.02052,-0.01134,-0.00614
335,1,144274620,144292174,0.01088,-0.00777,-0.0054,0.00179,-0.00212,-0.00193,0.01845,0.02979,-0.01339,-0.01352,0.03823,-0.01227,0.00776,0.00168,-0.00841,0.0225,0.01285,-0.01283,-0.02272,0.02615,0.01764
336,1,144294333,144400682,0.00828,0.13739,-0.00246,0.01873,0.01694,0.00056,0.06422,-0.00691,-0.01292,-0.01363,-0.00897,0.10944,0.03246,0.03212,0.10872,0.00372,0.00199,-0.01209,-0.02269,-0.00151,-0.0029
337,1,144452805,144456917,0.00378,0.00099,0.08052,-0.00383,-0.00538,-0.00753,-0.00979,0.21287,0.03,0.0245,0.01084,0.07421,0.01084,0.00874,0.00438,0.05506,0.05856,0.0887,-0.02265,-0.01075,-0.01236
338,1,144456917,144472316,-0.00666,0.01095,0.08697,0.03148,0.02466,0.00527,0.00427,0.15188,0.06527,0.0571,0.01603,0.0847,0.0492,0.04307,0.0333,-0.00774,-0.00231,0.0363,-0.02216,-0.00247,-0.00612
339,1,144482042,144482471,0.00786,-0.00393,-0.00767,0.06264,0.02723,0.01587,0.02906,-0.01134,0.01877,-0.00734,-0.01146,0.00143,0.11209,0.06111,0.04022,0.04357,0.00616,-0.00645,-0.0131,0.01101,-0.00974
