Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr1,45332501,45332501,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,45623601,45623601,0.02307,0.00119,0.00365,0.00334,0.00313,0.00522,0.01515,0.02163,0.02018,0.01912,0.02842,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,46023601,46023601,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,46025701,46025701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,46565201,46565201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,46575901,46575901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,46586301,46586301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,47391601,47391601,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr1,47419801,47419801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,47507001,47507001,0.01336,0.00013,0.01038,0.00951,0.0005,0.00541,0.01965,0.0,0.0,0.02955,0.01009,0.01596,0.01483,0.00132,0.00833,0.0,0.02557,0.00815,0.02424,0.00756,0.00431
chr1,47532601,47532601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,47897601,47897601,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,48018101,48018101,0.00191,0.00508,0.00365,0.018,0.0207,0.00517,0.01376,0.01065,0.01018,0.01235,0.00137,0.0,0.02736,0.03077,0.01075,0.0225,0.02557,0.00815,9e-05,0.00322,0.00431
chr1,48711401,48711401,0.00471,0.00963,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,48991401,48991401,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,49888701,49888701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,49908601,49908601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,49911901,49911901,0.01427,0.0154,0.01109,0.01017,0.00952,0.01583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,50255901,50255901,0.00471,0.00508,0.00934,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr1,51128201,51128201,0.0,0.07442,0.0,0.0,0.0,0.0,0.05682,0.0,0.0,0.0,0.0,0.04649,0.04329,0.04098,0.0615,0.0,0.0,0.0,0.0,0.0,0.0
chr1,51196101,51196101,0.00471,0.00508,0.02492,0.00334,0.00313,0.00522,0.0,0.04514,0.0,0.0,0.0,0.04724,0.0,0.0,0.0,0.03628,0.03467,0.04799,0.0,0.0,0.0
chr1,52146301,52146301,0.0,0.0,0.02741,0.0,0.0,0.02727,0.0,0.02222,0.0,0.0,0.02043,0.02328,0.0,0.0,0.02174,0.01778,0.01698,0.00025,0.0,0.01535,0.01449
chr1,53170001,53170001,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,53464301,53464301,0.00853,0.00556,0.06535,0.02306,0.00568,0.06453,0.02189,0.09319,0.05328,0.0,0.07609,0.03212,0.00592,0.01563,0.03162,0.01008,0.07243,3e-05,0.04167,0.00953,0.05488
chr1,53901501,53901501,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,53970401,53970401,0.01437,0.0001,0.01117,0.01024,0.00959,0.01594,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,54244601,54244601,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,54412601,54412601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,54561401,54561401,0.00078,0.11243,0.02435,0.15204,0.08554,0.00278,0.10265,0.02049,0.17236,0.09292,0.00061,0.03106,0.01428,-0.0,0.08763,0.08929,0.03139,0.01362,0.0165,0.14614,0.07515
chr1,55100301,55100301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,55208601,55208601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,55433301,55433301,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,55843501,55843501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,55851101,55851101,0.00471,0.04659,0.00365,0.00334,0.00313,0.00522,0.05616,0.0,0.0,0.0,0.0,0.04594,0.04278,0.0405,0.06078,0.0,0.0,0.0,0.0,0.0,0.0
chr1,56247801,56247801,0.00912,0.00985,0.00708,0.00649,0.00608,0.00233,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,57408601,57408601,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,57565501,57565501,0.00471,0.00508,0.00365,0.00334,0.00883,0.00522,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr1,58568001,58568001,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,58720601,58720601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,58734901,58734901,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,58746901,58746901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,59717201,59717201,0.00471,0.00508,0.00365,0.0026,0.00313,2e-05,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.00322,0.00714
chr1,60035401,60035401,0.02446,0.02865,0.00565,0.01162,0.02354,0.00316,0.00013,0.05319,0.06868,0.09456,0.01055,0.05549,0.07,0.09412,0.01298,0.00217,0.01423,0.01799,0.00587,0.02851,0.04771
chr1,62068901,62068901,2e-05,0.01025,0.00737,0.00676,0.00633,0.01054,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,62113301,62113301,0.01813,0.02305,0.07596,0.01532,0.21904,0.0104,0.00028,0.18592,0.08144,0.40561,0.05781,0.20023,0.09094,0.42187,0.0668,0.02488,0.05635,0.03559,0.15222,0.00108,0.16199
chr1,62622101,62622101,0.0162,0.06462,0.00045,0.05861,0.07906,0.06699,0.02805,0.02692,0.04172,0.19641,0.0293,0.10554,0.00814,0.34028,1e-05,0.11852,0.08425,0.10805,0.34286,0.00756,0.34446
chr1,62654201,62654201,0.01496,0.00227,0.31966,0.4213,0.29937,0.21908,0.02805,0.21087,0.30559,0.19641,0.12127,0.34764,0.46039,0.34028,0.22025,0.01152,0.00034,0.01047,0.01587,0.04052,0.00671
chr1,63612601,63612601,0.00471,0.04857,0.00365,0.00334,0.00313,0.00522,0.05682,0.0,0.0,0.0,0.0,0.04649,0.04329,0.04098,0.0615,0.0,0.0,0.0,0.0,0.0,0.0
chr1,63674901,63674901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,63683101,63683101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,63701801,63701801,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,63708201,63708201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,63827401,63827401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,63857201,63857201,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,63858201,63858201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,64379101,64379101,0.00471,0.00508,0.00558,0.00334,0.03495,0.00522,0.0,0.02222,0.0,0.06009,0.0,0.02328,0.0,0.0625,0.0,0.01778,0.01249,0.02366,0.04959,0.0,0.06336
chr1,64390901,64390901,0.00471,0.00119,0.00365,0.00334,0.00313,0.00098,0.01081,0.0,0.0,0.0,0.01009,0.00877,0.00814,0.00769,1e-05,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,64393101,64393101,0.00471,0.00508,0.00365,0.03038,0.00313,0.01961,0.0,0.0,0.05328,0.0,0.03102,0.0,0.05556,0.0,0.03298,0.04592,0.0,0.02516,0.04167,0.00111,0.02207
chr1,65803201,65803201,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,65838701,65838701,0.00471,5e-05,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,66040901,66040901,0.0,0.05901,0.0,0.0,0.0,0.0,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr1,67452201,67452201,2e-05,0.00242,0.00737,0.00676,0.00633,0.01054,0.00281,0.01065,0.00993,0.0094,0.01404,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,67760401,67760401,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,67838601,67838601,0.00471,0.00508,0.00365,0.01177,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,67991001,67991001,0.004,0.00508,0.03251,0.01177,0.00313,0.00249,0.01376,0.01307,0.00197,0.0094,0.00016,0.04724,0.02736,0.0,0.01075,0.00473,0.03467,0.0162,0.02037,0.00322,0.00714
chr1,69794501,69794501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,69805001,69805001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,69970801,69970801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,69996301,69996301,0.0095,0.00017,0.00737,0.00676,0.00633,0.01054,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,70645701,70645701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,71244101,71244101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,71250601,71250601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,71292401,71292401,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,71482701,71482701,0.0095,0.00242,0.00737,0.00676,0.00633,0.01054,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,71829801,71829801,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,72351101,72351101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,72550801,72550801,0.02274,0.02452,0.0177,0.01624,0.01521,0.02519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,72755201,72755201,0.01051,0.217,0.00977,0.00896,0.001,0.01396,0.13041,0.03297,0.03077,0.00373,0.04315,0.19318,0.18182,0.13021,0.24346,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr1,73351901,73351901,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,73361901,73361901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,73421801,73421801,0.0095,0.00242,0.00737,0.00676,0.00633,0.01054,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,73450501,73450501,0.0244,0.02631,0.00327,0.01744,0.01634,0.02703,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr1,73462201,73462201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,74198301,74198301,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,74332701,74332701,0.0095,0.01025,0.00737,0.00134,0.00633,0.01054,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,74351401,74351401,0.0095,0.01025,0.00737,0.00134,0.00633,0.00027,0.0,0.0,0.02621,0.0,0.01009,0.0,0.02736,0.0,0.01075,0.0225,0.0,0.00815,0.02037,0.00322,0.00714
chr1,74643201,74643201,0.01328,0.01433,0.00191,0.00946,0.05195,0.01473,0.0,0.02222,0.0,0.19339,0.0,0.02328,0.0,0.2,0.0,0.01778,0.11223,0.02366,0.16364,0.0,0.20235
chr1,75161301,75161301,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,75265301,75265301,2e-05,0.01025,0.00737,0.00676,0.00633,0.01054,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,75698401,75698401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,75718401,75718401,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,75729601,75729601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,76864601,76864601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,76900401,76900401,0.00471,0.00508,0.00365,0.018,0.00313,0.0174,0.0,0.0,0.02621,0.0,0.02043,0.0,0.02736,0.0,0.02174,0.0225,0.0,0.01653,0.02037,2e-05,0.01449
chr1,76946501,76946501,0.01694,0.0,0.0,0.0,0.0,0.0,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,77083301,77083301,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,77144101,77144101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,77161101,77161101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,77251301,77251301,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,77343701,77343701,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,77354601,77354601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,77565801,77565801,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,77977701,77977701,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,78647101,78647101,0.0001,0.05828,0.00935,0.00654,0.22283,0.04187,0.05191,0.01444,0.01058,0.24361,0.05734,0.1001,0.08812,0.07369,0.18578,0.0003,0.35569,0.0162,0.33643,0.02084,0.48088
chr1,78880001,78880001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,79353501,79353501,0.0095,0.05789,0.00737,0.00676,0.00633,0.01054,0.08164,0.0,0.0,0.0,0.0,0.06712,0.06259,0.05932,0.08817,0.0,0.0,0.0,0.0,0.0,0.0
chr1,79636601,79636601,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,79933101,79933101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,80214501,80214501,0.02713,0.09942,0.00826,0.17776,0.08042,0.00787,0.02397,0.06838,0.09423,0.21795,0.0675,0.15771,0.02531,0.325,0.16426,0.321,0.09259,0.00016,0.58929,0.29221,0.07296
chr1,80258701,80258701,0.00853,0.00921,0.00662,0.00379,0.00568,0.00947,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,80291701,80291701,0.00471,0.00365,0.00365,0.00334,0.00313,0.00014,0.01081,0.0,0.0,0.0,0.01009,0.00877,0.00814,0.00769,0.00258,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,82463301,82463301,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,82804001,82804001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,82883801,82883801,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,83633601,83633601,0.01437,0.01551,6e-05,1e-05,0.00959,0.01594,0.0,0.02222,0.02621,0.0,0.0,0.02328,0.02736,0.0,0.0,0.00014,0.01698,0.02366,0.02037,0.02778,0.0
chr1,83932501,83932501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,85218501,85218501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,85509201,85509201,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,85974801,85974801,0.00127,0.02132,0.07419,0.00145,0.03654,0.01678,0.01449,0.11443,5e-05,0.03997,0.01012,0.20222,0.01221,0.00877,0.0004,0.11921,0.26792,0.18513,0.04396,0.00815,0.01202
chr1,86283501,86283501,0.00117,0.00674,0.01098,0.03754,0.00034,0.01567,0.01515,0.02163,0.02602,0.00017,0.02842,0.00877,0.12774,0.01402,0.01175,0.15,0.02557,0.0,0.03375,0.17969,0.03121
chr1,87077501,87077501,0.00317,0.05349,0.00365,0.00334,0.00241,0.00058,0.02876,0.01065,0.00993,0.0001,0.00121,0.04649,0.04329,0.0253,0.04101,0.0,0.02557,0.00815,0.02424,0.00756,0.00078
chr1,87572201,87572201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,87664301,87664301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,88937301,88937301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,89254001,89254001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,89263001,89263001,0.01413,0.01525,0.01098,0.01007,0.00131,0.01567,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr1,89306701,89306701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,89475501,89475501,0.0007,0.10894,0.06216,0.0214,0.05694,0.04896,0.14565,0.09527,0.03719,0.09154,0.0669,0.00429,0.03562,0.00357,0.01722,0.0157,2e-05,0.00396,0.01655,0.00326,0.00418
chr1,89585901,89585901,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
