,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
123,chr1,43991801,43991801,0.01758,0.01011,0.01671,0.01646,0.01629,0.018,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
124,chr1,44867801,44867801,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,chr1,45332501,45332501,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
126,chr1,45623601,45623601,0.0316,0.00968,0.0137,0.0137,0.0137,0.0137,0.02701,0.03646,0.03573,0.0352,0.03985,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
127,chr1,46023601,46023601,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,chr1,46025701,46025701,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
129,chr1,46565201,46565201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,chr1,46575901,46575901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,chr1,46586301,46586301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,chr1,47391601,47391601,0.0137,0.0137,0.02449,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
133,chr1,47419801,47419801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,chr1,47507001,47507001,0.02247,0.00865,0.02052,0.01996,0.01108,0.01398,0.03146,0.0,0.0,0.04545,0.02174,0.02982,0.02932,0.01645,0.01935,0.0,0.04545,0.02174,0.04545,0.02174,0.01895
135,chr1,47532601,47532601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,chr1,47897601,47897601,0.0137,0.0137,0.0137,0.01745,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
137,chr1,48018101,48018101,0.01076,0.0137,0.0137,0.02797,0.03086,0.01344,0.02564,0.02564,0.02589,0.02854,0.01312,0.0,0.04167,0.04545,0.02174,0.04167,0.04545,0.02174,0.02182,0.01746,0.01895
138,chr1,48711401,48711401,0.0137,0.01794,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
139,chr1,48991401,48991401,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
140,chr1,49888701,49888701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,chr1,49908601,49908601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,chr1,49911901,49911901,0.0234,0.02416,0.02124,0.02062,0.02018,0.02445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,chr1,50255901,50255901,0.0137,0.0137,0.01912,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
144,chr1,51128201,51128201,0.0,0.08198,0.0,0.0,0.0,0.0,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
145,chr1,51196101,51196101,0.0137,0.0137,0.03444,0.0137,0.0137,0.0137,0.0,0.05961,0.0,0.0,0.0,0.06065,0.0,0.0,0.0,0.05518,0.05437,0.06103,0.0,0.0,0.0
146,chr1,52146301,52146301,0.0,0.0,0.03704,0.0,0.0,0.0353,0.0,0.03704,0.0,0.0,0.03195,0.03704,0.0,0.0,0.03261,0.03704,0.03704,0.01394,0.0,0.02941,0.02899
147,chr1,53170001,53170001,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,chr1,53464301,53464301,0.01758,0.01392,0.07422,0.03287,0.01629,0.07183,0.03367,0.10693,0.06831,0.0,0.08696,0.04576,0.02054,0.03054,0.04238,0.02949,0.09136,0.01373,0.0625,0.02368,0.06878
149,chr1,53901501,53901501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
150,chr1,53970401,53970401,0.0235,0.00862,0.02132,0.02069,0.02025,0.02456,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
151,chr1,54244601,54244601,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
152,chr1,54412601,54412601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,chr1,54561401,54561401,0.00944,0.11709,0.03276,0.15831,0.09312,0.01065,0.11346,0.03533,0.1855,0.10779,0.01237,0.0447,0.02877,0.01515,0.09777,0.10714,0.05116,0.02713,0.03788,0.15833,0.08875
154,chr1,55100301,55100301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,chr1,55208601,55208601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,chr1,55433301,55433301,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,chr1,55843501,55843501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,chr1,55851101,55851101,0.0137,0.05435,0.0137,0.0137,0.0137,0.0137,0.06753,0.0,0.0,0.0,0.0,0.05938,0.05686,0.05504,0.07122,0.0,0.0,0.0,0.0,0.0,0.0
159,chr1,56247801,56247801,0.01818,0.01853,0.01718,0.01689,0.01669,0.01082,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
160,chr1,57408601,57408601,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
161,chr1,57565501,57565501,0.0137,0.0137,0.0137,0.0137,0.01914,0.0137,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
162,chr1,58568001,58568001,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,chr1,58720601,58720601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,chr1,58734901,58734901,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,chr1,58746901,58746901,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
166,chr1,59717201,59717201,0.0137,0.0137,0.0137,0.01281,0.0137,0.00842,0.0,0.0,0.04167,0.0,0.02174,0.0,0.04167,0.0,0.02174,0.04167,0.0,0.02174,0.04167,0.01746,0.02174
167,chr1,60035401,60035401,0.03228,0.03597,0.01602,0.02241,0.03466,0.01121,0.01217,0.06754,0.08346,0.1094,0.0222,0.06879,0.08368,0.10784,0.02395,0.02174,0.03434,0.03144,0.02748,0.04239,0.06172
168,chr1,62068901,62068901,0.00896,0.01894,0.01747,0.01716,0.01694,0.01908,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,chr1,62113301,62113301,0.02773,0.03235,0.08384,0.02484,0.22547,0.01811,0.01233,0.19826,0.09602,0.41535,0.0689,0.21149,0.1043,0.43063,0.07717,0.044,0.0756,0.0488,0.17065,0.01535,0.17431
170,chr1,62622101,62622101,0.02584,0.07436,0.01033,0.06983,0.08736,0.07662,0.03976,0.04167,0.05693,0.20959,0.04072,0.11813,0.02273,0.35027,0.01112,0.1358,0.10294,0.12027,0.35714,0.02174,0.3541
171,chr1,62654201,62654201,0.02343,0.01092,0.32521,0.42604,0.30563,0.22427,0.03976,0.22282,0.31661,0.20959,0.13161,0.35683,0.46833,0.35027,0.22891,0.0309,0.02074,0.02402,0.03726,0.05423,0.02132
172,chr1,63612601,63612601,0.0137,0.0563,0.0137,0.0137,0.0137,0.0137,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
173,chr1,63674901,63674901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,chr1,63683101,63683101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,chr1,63701801,63701801,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,chr1,63708201,63708201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,chr1,63827401,63827401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,chr1,63857201,63857201,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
179,chr1,63858201,63858201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,chr1,64379101,64379101,0.0137,0.0137,0.01542,0.0137,0.04485,0.0137,0.0,0.03704,0.0,0.0755,0.0,0.03704,0.0,0.0767,0.0,0.03704,0.03265,0.03704,0.07025,0.0,0.07713
181,chr1,64390901,64390901,0.0137,0.00968,0.0137,0.0137,0.0137,0.00932,0.02273,0.0,0.0,0.0,0.02174,0.02273,0.02273,0.02273,0.01112,0.0,0.0,0.02174,0.0,0.02174,0.02174
182,chr1,64393101,64393101,0.0137,0.0137,0.0137,0.04012,0.0137,0.02762,0.0,0.0,0.06831,0.0,0.04242,0.0,0.06944,0.0,0.04373,0.06463,0.0,0.03851,0.0625,0.01538,0.03645
183,chr1,65803201,65803201,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,chr1,65838701,65838701,0.0137,0.00859,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
185,chr1,66040901,66040901,0.0,0.06677,0.0,0.0,0.0,0.0,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
186,chr1,67452201,67452201,0.00896,0.01084,0.01747,0.01716,0.01694,0.01908,0.01482,0.02564,0.02564,0.02564,0.02564,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
187,chr1,67760401,67760401,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
188,chr1,67838601,67838601,0.0137,0.0137,0.0137,0.02182,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
189,chr1,67991001,67991001,0.0128,0.0137,0.04194,0.02182,0.0137,0.0108,0.02564,0.02802,0.01781,0.02564,0.01193,0.06065,0.04167,0.0,0.02174,0.02424,0.05437,0.02968,0.04167,0.01746,0.02174
190,chr1,69794501,69794501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,chr1,69805001,69805001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,chr1,69970801,69970801,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,chr1,69996301,69996301,0.01856,0.00875,0.01747,0.01716,0.01694,0.01908,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
194,chr1,70645701,70645701,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
195,chr1,71244101,71244101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,chr1,71250601,71250601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,chr1,71292401,71292401,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,chr1,71482701,71482701,0.01856,0.01084,0.01747,0.01716,0.01694,0.01908,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
199,chr1,71829801,71829801,0.0,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
200,chr1,72351101,72351101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,chr1,72550801,72550801,0.03199,0.03341,0.02795,0.02678,0.02596,0.03395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,chr1,72755201,72755201,0.01909,0.22243,0.01991,0.0194,0.01145,0.02255,0.14088,0.04762,0.04615,0.02006,0.05441,0.20455,0.19385,0.14339,0.25187,0.0,0.04545,0.0,0.04545,0.0,0.04545
203,chr1,73351901,73351901,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
204,chr1,73361901,73361901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,chr1,73421801,73421801,0.01856,0.01084,0.01747,0.01716,0.01694,0.01908,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
206,chr1,73450501,73450501,0.03367,0.03523,0.01342,0.02799,0.02709,0.03581,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
207,chr1,73462201,73462201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,chr1,74198301,74198301,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,chr1,74332701,74332701,0.01856,0.01894,0.01747,0.01156,0.01694,0.01908,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
210,chr1,74351401,74351401,0.01856,0.01894,0.01747,0.01156,0.01694,0.00871,0.0,0.0,0.04167,0.0,0.02174,0.0,0.04167,0.0,0.02174,0.04167,0.0,0.02174,0.04167,0.01746,0.02174
211,chr1,74643201,74643201,0.02239,0.02308,0.012,0.0199,0.06136,0.02334,0.0,0.03704,0.0,0.20661,0.0,0.03704,0.0,0.21212,0.0,0.03704,0.13035,0.03704,0.18182,0.0,0.21408
212,chr1,75161301,75161301,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,chr1,75265301,75265301,0.00896,0.01894,0.01747,0.01716,0.01694,0.01908,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,chr1,75698401,75698401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,chr1,75718401,75718401,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
216,chr1,75729601,75729601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,chr1,76864601,76864601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,chr1,76900401,76900401,0.0137,0.0137,0.0137,0.02797,0.0137,0.02549,0.0,0.0,0.04167,0.0,0.03195,0.0,0.04167,0.0,0.03261,0.04167,0.0,0.03001,0.04167,0.0143,0.02899
219,chr1,76946501,76946501,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,chr1,77083301,77083301,0.0137,0.0137,0.0137,0.01745,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
221,chr1,77144101,77144101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,chr1,77161101,77161101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,chr1,77251301,77251301,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,chr1,77343701,77343701,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
225,chr1,77354601,77354601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,chr1,77565801,77565801,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,chr1,77977701,77977701,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
228,chr1,78647101,78647101,0.00898,0.06506,0.01976,0.01719,0.22933,0.05109,0.06334,0.02937,0.02628,0.25601,0.06843,0.11278,0.10153,0.08772,0.19483,0.0199,0.36884,0.02968,0.35085,0.03483,0.48851
229,chr1,78880001,78880001,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
230,chr1,79353501,79353501,0.01856,0.06537,0.01747,0.01716,0.01694,0.01908,0.0927,0.0,0.0,0.0,0.0,0.08026,0.07638,0.07357,0.0983,0.0,0.0,0.0,0.0,0.0,0.0
231,chr1,79636601,79636601,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,chr1,79933101,79933101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,chr1,80214501,80214501,0.03458,0.10485,0.01888,0.18406,0.09227,0.01695,0.03573,0.08249,0.10861,0.23077,0.07847,0.16957,0.03964,0.33523,0.17355,0.33431,0.11111,0.01386,0.59821,0.30233,0.08659
234,chr1,80258701,80258701,0.01758,0.01788,0.01671,0.01396,0.01629,0.018,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
235,chr1,80291701,80291701,0.0137,0.01209,0.0137,0.0137,0.0137,0.00853,0.02273,0.0,0.0,0.0,0.02174,0.02273,0.02273,0.02273,0.01366,0.0,0.0,0.02174,0.0,0.02174,0.02174
236,chr1,82463301,82463301,0.0137,0.0137,0.0137,0.01745,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
237,chr1,82804001,82804001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,chr1,82883801,82883801,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,chr1,83633601,83633601,0.0235,0.02427,0.01008,0.01031,0.02025,0.02456,0.0,0.03704,0.04167,0.0,0.0,0.03704,0.04167,0.0,0.0,0.01975,0.03704,0.03704,0.04167,0.04167,0.0
240,chr1,83932501,83932501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,chr1,85218501,85218501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,chr1,85509201,85509201,0.01758,0.01788,0.01671,0.01646,0.01629,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,chr1,85974801,85974801,0.00928,0.02584,0.0876,0.01085,0.04369,0.02488,0.02636,0.11813,0.01592,0.05571,0.02509,0.20198,0.02673,0.02379,0.01114,0.12696,0.27243,0.19956,0.06474,0.02533,0.02434
244,chr1,86283501,86283501,0.01,0.01547,0.02113,0.04694,0.01082,0.02429,0.02701,0.03646,0.04148,0.01656,0.03985,0.02273,0.14057,0.02896,0.02273,0.16667,0.04545,0.0,0.05475,0.19141,0.04545
245,chr1,87077501,87077501,0.01199,0.06118,0.0137,0.0137,0.01284,0.00894,0.04046,0.02564,0.02564,0.01649,0.01296,0.05992,0.05736,0.04006,0.05166,0.0,0.04545,0.02174,0.04545,0.02174,0.01547
246,chr1,87572201,87572201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,chr1,87664301,87664301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,chr1,88937301,88937301,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
249,chr1,89254001,89254001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
